"rCRA"	"rError"
9074	20
9187	20
9210	20
9194	20
9117	20
9191	20
9201	20
9003	20
8958	20
9400	20
9182	20
9299	20
9299	20
9568	20
9391	20
8876	20
8824	20
9240	20
8899	20
9081	20
9251	20
8957	20
9547	20
8896	20
9275	20
8838	20
9256	20
9209	20
8880	20
8923	20
8883	20
9224	20
8906	20
9465	20
9539	20
9468	20
9306	20
9496	20
9262	20
9259	20
9024	20
9456	20
9311	20
9231	20
9406	20
8884	20
8921	20
9258	20
9125	20
9463	20
9334	20
8989	20
8885	20
8933	20
9191	20
9316	20
9472	20
8976	20
9350	20
9163	20
8971	20
8904	20
8890	20
8964	20
9274	20
9403	20
9638	20
9441	20
9063	20
8948	20
9378	20
8994	20
9433	20
8828	20
9242	20
9336	20
8929	20
9502	20
9472	20
9045	20
