"rCRA"	"rError"
9236	20
8775	20
8693	20
9219	20
9234	20
8971	20
9125	20
9260	20
9094	20
8845	20
8940	20
8800	20
8847	20
8758	20
9172	20
8893	20
8840	20
8716	20
8814	20
8938	20
8885	20
9393	20
9247	20
9236	20
8907	20
9167	20
9150	20
9195	20
8835	20
8858	20
8847	20
9222	20
8812	20
8794	20
9195	20
8706	20
8832	20
8955	20
9162	20
9199	20
8877	20
9242	20
8884	20
8928	20
8928	20
8899	20
9137	20
8785	20
8852	20
8878	20
9185	20
8908	20
8832	20
8927	20
8809	20
9270	20
8840	20
9285	20
8893	20
8866	20
9189	20
9145	20
8697	20
9236	20
8917	20
9324	20
9295	20
8858	20
8774	20
9255	20
8948	20
9307	20
9272	20
8806	20
9281	20
8909	20
8978	20
8808	20
9346	20
8760	20
