"rCRA"	"rError"
26561	50
26380	50
27281	50
27416	50
27275	50
27276	50
27443	50
26269	50
26318	50
26396	50
27616	50
27218	50
27274	50
27275	50
26650	50
27424	50
27423	50
27155	50
27495	50
26794	50
26507	50
26574	50
27348	50
26282	50
26673	50
26390	50
26507	50
27409	50
27434	50
26757	50
26711	50
27424	50
27364	50
27477	50
26839	50
26429	50
27520	50
27514	50
27525	50
26252	50
26699	50
26325	50
27204	50
27020	50
27381	50
27261	50
26379	50
27244	50
27527	50
27499	50
27237	50
26564	50
27580	50
27598	50
27082	50
27552	50
26247	50
27463	50
26665	50
26869	50
27391	50
26780	50
26796	50
27567	50
27288	50
26623	50
27531	50
27019	50
27619	50
27574	50
26829	50
27412	50
27058	50
26277	50
27663	50
27417	50
27589	50
26688	50
26557	50
26297	50
