"rCRA"	"rError"
4456	20
4011	20
4006	20
4220	20
4118	20
3914	20
3689	20
3826	20
4021	20
3971	20
3877	20
4156	20
3989	20
3848	20
3814	20
4030	20
4029	20
4166	20
3696	20
3792	20
4174	20
4405	20
4367	20
3774	20
4129	20
3976	20
4184	20
3788	20
4297	20
3761	20
3879	20
3743	20
4210	20
4019	20
3788	20
4107	20
3963	20
4045	20
4374	20
4124	20
4139	20
4036	20
4169	20
3790	20
4091	20
3844	20
4071	20
4278	20
4266	20
3917	20
3847	20
4319	20
4107	20
3929	20
3861	20
3739	20
4373	20
4170	20
3868	20
3894	20
3893	20
4121	20
3710	20
4388	20
4131	20
4118	20
4171	20
3816	20
4160	20
4149	20
4163	20
3823	20
4113	20
4028	20
3876	20
4120	20
4176	20
3777	20
3882	20
3832	20
