"rCRA"	"rError"
4994	20
5092	20
4663	20
4729	20
5336	20
5059	20
5056	20
4760	20
4768	20
4774	20
4537	20
4792	20
4910	20
4926	20
5209	20
4667	20
5102	20
4637	20
4748	20
4729	20
4996	20
5291	20
4875	20
5024	20
4478	20
5238	20
4648	20
4777	20
4961	20
4964	20
5099	20
5064	20
4794	20
4713	20
5322	20
4675	20
4997	20
5142	20
5226	20
5061	20
4517	20
4750	20
5089	20
4905	20
4994	20
4980	20
5040	20
4726	20
4672	20
5080	20
5313	20
5105	20
4929	20
4769	20
5074	20
4684	20
5005	20
4977	20
4788	20
4986	20
5219	20
4648	20
4708	20
5011	20
5059	20
4998	20
5096	20
4515	20
5082	20
4982	20
4914	20
4772	20
4505	20
5324	20
4966	20
5218	20
4974	20
5187	20
4473	20
5022	20
