"rCRA"	"rError"
8750	20
8710	20
8846	20
8762	20
9153	20
8821	20
8919	20
8730	20
8875	20
8830	20
9013	20
8895	20
8965	20
8941	20
9307	20
8901	20
8825	20
8816	20
9250	20
8774	20
8693	20
9161	20
8744	20
8869	20
8884	20
8802	20
9035	20
8689	20
8850	20
8896	20
8770	20
8689	20
8826	20
8884	20
9081	20
9193	20
9337	20
9180	20
8871	20
8867	20
8809	20
8715	20
8829	20
9233	20
8657	20
8769	20
8864	20
8934	20
8954	20
8756	20
8883	20
8688	20
8864	20
8952	20
9213	20
8774	20
8843	20
8746	20
8844	20
8898	20
8695	20
8720	20
8863	20
8900	20
8788	20
8903	20
8793	20
8754	20
9122	20
8708	20
8984	20
8721	20
8725	20
8707	20
8968	20
8776	20
8711	20
8772	20
8971	20
8854	20
