"rCRA"	"rError"
7939	50
7957	50
7835	50
8042	50
7858	50
8014	50
7969	50
7281	50
7852	50
7782	50
7963	50
7858	50
7794	50
7486	50
7560	50
7983	50
7272	50
7100	50
7871	50
7445	50
7747	50
7155	50
7168	50
7439	50
7453	50
7738	50
7142	50
7689	50
7861	50
7858	50
7154	50
7582	50
7997	50
7399	50
7408	50
7341	50
7263	50
7138	50
7952	50
7948	50
7929	50
7988	50
7349	50
7644	50
7653	50
7382	50
8000	50
7511	50
7952	50
7269	50
7403	50
7479	50
7654	50
7479	50
7434	50
7926	50
7401	50
7395	50
7872	50
7279	50
7765	50
7465	50
8060	50
7912	50
7382	50
7958	50
7168	50
7955	50
7694	50
7803	50
7159	50
7311	50
7427	50
7505	50
7469	50
8050	50
7751	50
7893	50
7953	50
8031	50
