"rCRA"	"rError"
8358	50
8401	50
9051	50
8710	50
8185	50
8729	50
8476	50
8811	50
8801	50
8796	50
8852	50
8792	50
8771	50
8252	50
8794	50
8849	50
8678	50
8273	50
8212	50
8353	50
8717	50
8722	50
8433	50
8520	50
8750	50
8377	50
8346	50
8628	50
8110	50
8297	50
8683	50
8833	50
8319	50
8744	50
8834	50
8217	50
8946	50
8731	50
8332	50
8822	50
8782	50
8602	50
8733	50
8799	50
8814	50
8313	50
8925	50
8343	50
8210	50
8154	50
8925	50
8236	50
8514	50
8409	50
8286	50
8765	50
8897	50
8950	50
8332	50
8893	50
8289	50
8982	50
8772	50
8736	50
8327	50
8355	50
8359	50
8699	50
8724	50
8417	50
8282	50
8669	50
8927	50
8435	50
8773	50
8314	50
8728	50
8866	50
8842	50
8225	50
