"rCRA"	"rError"
5268	50
5245	50
5077	50
5206	50
5218	50
4864	50
4827	50
5642	50
4975	50
5416	50
5125	50
5348	50
5357	50
5844	50
5320	50
5268	50
5156	50
5105	50
5441	50
4897	50
5396	50
4969	50
5343	50
5067	50
5417	50
5376	50
5227	50
5261	50
5025	50
5105	50
5448	50
4972	50
5447	50
5357	50
4952	50
5287	50
4817	50
5546	50
5375	50
5396	50
5127	50
4946	50
4965	50
5249	50
5331	50
5012	50
4851	50
5260	50
5109	50
5044	50
4980	50
4953	50
4985	50
5282	50
5751	50
5362	50
5257	50
5039	50
5259	50
5018	50
5041	50
5266	50
5090	50
5565	50
4978	50
4926	50
5324	50
5310	50
4986	50
5142	50
5048	50
5443	50
5025	50
5285	50
5482	50
5384	50
5326	50
5257	50
5023	50
5304	50
