"rCRA"	"rError"
7347	50
7500	50
7642	50
7797	50
7295	50
8048	50
7714	50
7080	50
6929	50
7332	50
7504	50
7870	50
7453	50
7535	50
7346	50
7071	50
7050	50
6912	50
7234	50
7624	50
7658	50
7690	50
7644	50
7437	50
7386	50
7487	50
7423	50
7888	50
7879	50
7497	50
7579	50
7377	50
7197	50
7713	50
7935	50
7611	50
7092	50
7011	50
7573	50
7323	50
7306	50
7302	50
7075	50
6999	50
7636	50
7001	50
7690	50
7151	50
7603	50
7311	50
6995	50
7706	50
7845	50
7790	50
6941	50
7325	50
7422	50
7913	50
7493	50
7205	50
7032	50
7828	50
7960	50
7174	50
7630	50
7375	50
7658	50
7763	50
7741	50
7736	50
7816	50
7179	50
6973	50
7753	50
6931	50
7387	50
7364	50
7619	50
7377	50
7016	50
