"rCRA"	"rError"
132	50
338	50
402	50
927	50
334	50
841	50
851	50
118	50
193	50
573	50
1060	50
158	50
923	50
515	50
788	50
66	50
562	50
959	50
198	50
755	50
361	50
382	50
841	50
1019	50
589	50
330	50
1007	50
906	50
971	50
216	50
465	50
231	50
152	50
1086	50
408	50
337	50
273	50
218	50
266	50
554	50
148	50
349	50
218	50
888	50
794	50
1087	50
690	50
802	50
342	50
326	50
351	50
1032	50
1108	50
193	50
945	50
590	50
905	50
339	50
907	50
1098	50
899	50
138	50
614	50
10	50
320	50
622	50
296	50
385	50
856	50
620	50
701	50
300	50
113	50
938	50
921	50
83	50
476	50
684	50
699	50
236	50
