"rCRA"	"rError"
3578	50
3340	50
3713	50
3425	50
3118	50
3427	50
3204	50
3601	50
3451	50
3328	50
3613	50
3478	50
3191	50
3240	50
3418	50
3451	50
3179	50
3620	50
3332	50
3658	50
3350	50
3582	50
3631	50
3639	50
3249	50
3490	50
3728	50
3699	50
3690	50
3290	50
3505	50
3472	50
3231	50
2961	50
3108	50
3299	50
3458	50
3349	50
3620	50
3435	50
3217	50
3343	50
3184	50
3380	50
3376	50
3438	50
3057	50
3160	50
3653	50
3397	50
3063	50
3012	50
3630	50
3643	50
3683	50
3706	50
3369	50
3608	50
3670	50
3387	50
3382	50
3243	50
3301	50
3123	50
3094	50
3203	50
3574	50
3050	50
3566	50
3735	50
3667	50
3321	50
2981	50
3233	50
2977	50
3167	50
3462	50
3283	50
3469	50
3280	50
