"rCRA"	"rError"
7011	50
6690	50
7171	50
7475	50
6925	50
6976	50
7186	50
7049	50
6696	50
7333	50
7132	50
7329	50
7347	50
6665	50
7097	50
6671	50
6861	50
7067	50
6583	50
6621	50
7244	50
6920	50
6778	50
7415	50
7152	50
6698	50
6822	50
6771	50
7429	50
7541	50
7400	50
7284	50
6959	50
7347	50
6984	50
6874	50
6794	50
7648	50
6999	50
6574	50
6927	50
6706	50
7300	50
7255	50
7392	50
6629	50
6560	50
7243	50
6589	50
6538	50
6718	50
7015	50
6850	50
6924	50
7397	50
7429	50
6810	50
6625	50
6684	50
7029	50
7076	50
6931	50
6950	50
6991	50
7052	50
7293	50
7107	50
6640	50
7440	50
7548	50
6912	50
6795	50
7326	50
7018	50
7259	50
6955	50
7167	50
6627	50
6917	50
7315	50
