"rCRA"	"rError"
8732	50
9129	50
9229	50
8925	50
9087	50
9409	50
8807	50
8877	50
9389	50
8758	50
8912	50
8772	50
8707	50
8875	50
9004	50
8789	50
9183	50
9250	50
8700	50
9188	50
8805	50
8768	50
8830	50
9259	50
9079	50
8918	50
9017	50
9165	50
8846	50
8704	50
8911	50
8742	50
8961	50
8837	50
8843	50
9126	50
8806	50
8896	50
8942	50
8941	50
8855	50
9240	50
8717	50
8881	50
9123	50
8983	50
8873	50
8793	50
8877	50
8739	50
8732	50
8809	50
8856	50
8821	50
9227	50
8878	50
8927	50
9249	50
8768	50
8823	50
8867	50
9243	50
8774	50
8668	50
8826	50
9005	50
8713	50
8836	50
8811	50
8849	50
8837	50
8864	50
9362	50
8852	50
8871	50
8838	50
8790	50
8962	50
9247	50
8912	50
