"rCRA"	"rError"
2594	20
2529	20
2444	20
3286	20
2592	20
2821	20
2566	20
2482	20
3293	20
3071	20
2874	20
3068	20
2839	20
2931	20
3161	20
2495	20
2536	20
3340	20
3073	20
3251	20
3246	20
2984	20
2954	20
2441	20
2774	20
2719	20
2876	20
2558	20
3214	20
3052	20
2778	20
2962	20
2893	20
2743	20
2948	20
3118	20
3263	20
2712	20
2442	20
3285	20
2891	20
3013	20
2732	20
2915	20
3150	20
3271	20
3037	20
2888	20
2444	20
2915	20
3338	20
3103	20
2992	20
2789	20
2720	20
3053	20
2719	20
2485	20
2787	20
3328	20
2911	20
3181	20
2939	20
2702	20
2746	20
2932	20
2486	20
2894	20
2833	20
2935	20
3331	20
3411	20
3117	20
3117	20
3076	20
2886	20
2967	20
2825	20
2947	20
2637	20
