"rCRA"	"rError"
4426	20
4125	20
3841	20
4295	20
4106	20
4516	20
3867	20
4511	20
4366	20
3855	20
4073	20
3832	20
4363	20
4448	20
4071	20
3918	20
3892	20
3920	20
4115	20
3866	20
4013	20
4395	20
3976	20
4139	20
4196	20
4218	20
4105	20
4154	20
4045	20
3996	20
3987	20
4455	20
4388	20
4463	20
4154	20
4103	20
3865	20
4150	20
4375	20
4351	20
4124	20
4109	20
4099	20
4120	20
4138	20
4122	20
4030	20
4484	20
4470	20
3882	20
4501	20
4084	20
3868	20
4136	20
4437	20
4385	20
4182	20
4397	20
4127	20
4103	20
3890	20
4174	20
4107	20
3956	20
3980	20
4259	20
4173	20
4380	20
4199	20
3887	20
4133	20
3835	20
4144	20
3886	20
4334	20
4465	20
4118	20
4011	20
4510	20
3875	20
