"rCRA"	"rError"
4446	50
4873	50
4421	50
4657	50
5111	50
4204	50
4739	50
4422	50
4565	50
4728	50
4841	50
4203	50
4577	50
4488	50
4562	50
4508	50
4484	50
4505	50
4266	50
4700	50
4343	50
4298	50
5110	50
5025	50
4724	50
4663	50
4731	50
4219	50
4640	50
4396	50
4996	50
4874	50
4473	50
4686	50
4459	50
4392	50
4455	50
4246	50
4410	50
4522	50
4204	50
4122	50
4643	50
4520	50
4380	50
4315	50
4342	50
4391	50
4355	50
4329	50
4448	50
4489	50
4746	50
4556	50
4303	50
4613	50
4482	50
4414	50
4666	50
4342	50
4418	50
4766	50
4254	50
4463	50
4529	50
4709	50
4643	50
4604	50
4462	50
4132	50
4785	50
4792	50
4463	50
4524	50
4342	50
4870	50
4742	50
4526	50
4928	50
4888	50
