"rCRA"	"rError"
4539	50
3799	50
4467	50
4154	50
4393	50
4014	50
4312	50
4386	50
4279	50
4354	50
4090	50
4412	50
4093	50
4200	50
3797	50
4069	50
3784	50
4139	50
4344	50
4066	50
4490	50
3776	50
4155	50
4401	50
4447	50
4229	50
3744	50
4131	50
4151	50
4126	50
4352	50
3952	50
4159	50
4364	50
4113	50
3818	50
4219	50
4038	50
4226	50
4382	50
3701	50
4262	50
4099	50
4036	50
4249	50
4037	50
4603	50
4469	50
4235	50
3859	50
4125	50
4183	50
3845	50
3893	50
4441	50
3814	50
4108	50
3746	50
4310	50
3784	50
4022	50
4310	50
4300	50
3921	50
3789	50
4175	50
3922	50
4119	50
4087	50
4409	50
3923	50
4328	50
4370	50
4033	50
3743	50
3910	50
3851	50
4223	50
3931	50
4206	50
