"rCRA"	"rError"
4098	50
4124	50
4479	50
4444	50
3963	50
4067	50
3874	50
4544	50
4150	50
3980	50
4170	50
4486	50
4427	50
4534	50
4490	50
4482	50
4180	50
4465	50
4213	50
4576	50
4485	50
3952	50
4148	50
4202	50
4613	50
4558	50
4382	50
3872	50
4434	50
4162	50
4132	50
4277	50
4427	50
4432	50
4467	50
4414	50
4393	50
4532	50
4073	50
4234	50
4323	50
3946	50
4154	50
4107	50
4166	50
4111	50
4456	50
4355	50
4127	50
4389	50
4396	50
4547	50
3869	50
4540	50
4055	50
4520	50
4460	50
4357	50
4410	50
4239	50
4420	50
4283	50
3922	50
4419	50
4155	50
4375	50
3927	50
4050	50
4116	50
4363	50
4513	50
3961	50
4393	50
4429	50
3887	50
4638	50
4170	50
4442	50
4453	50
4213	50
