"rCRA"	"rError"
3316	50
2999	50
3083	50
3048	50
2911	50
3096	50
2825	50
3569	50
2903	50
3077	50
3247	50
3212	50
2849	50
2855	50
3144	50
3133	50
3159	50
3295	50
3121	50
3145	50
2983	50
3090	50
3508	50
3429	50
3077	50
3358	50
2845	50
3146	50
2807	50
2924	50
3498	50
2852	50
3008	50
2971	50
2913	50
2969	50
3115	50
3231	50
3008	50
2964	50
3010	50
3401	50
3059	50
3054	50
2947	50
3133	50
3122	50
3049	50
3383	50
3325	50
3498	50
2895	50
3528	50
3435	50
2980	50
3280	50
3342	50
3421	50
2871	50
3772	50
3448	50
3505	50
3452	50
3411	50
3143	50
3363	50
2995	50
3003	50
2897	50
2996	50
3440	50
2935	50
3343	50
3151	50
2908	50
2927	50
3112	50
2985	50
3082	50
3590	50
