"Year"	"Sd"
13905	20
14450	20
13796	20
14352	20
14463	20
14102	20
14488	20
14408	20
14157	20
13883	20
13907	20
14419	20
14192	20
14486	20
14262	20
13858	20
14421	20
14469	20
13933	20
14447	20
13837	20
14318	20
13906	20
14387	20
14441	20
13962	20
14396	20
14191	20
14437	20
13967	20
13803	20
14455	20
14434	20
14162	20
14431	20
13978	20
13869	20
14402	20
14113	20
14382	20
14473	20
13889	20
14082	20
14496	20
14122	20
14227	20
14408	20
14508	20
13960	20
14059	20
14483	20
13851	20
14333	20
13995	20
14163	20
14145	20
14378	20
14470	20
14135	20
14132	20
14186	20
14492	20
14365	20
14503	20
14399	20
14549	20
14366	20
14102	20
14416	20
13978	20
14453	20
14092	20
14110	20
14026	20
14503	20
14064	20
14084	20
13958	20
13885	20
14484	20
