"rCRA"	"rError"
4632	50
5080	50
4536	50
5033	50
4568	50
4691	50
5133	50
4690	50
5000	50
4860	50
4992	50
5408	50
4656	50
4806	50
4762	50
4788	50
4997	50
5014	50
4690	50
5116	50
4960	50
5041	50
5104	50
4849	50
4766	50
5026	50
5218	50
5366	50
5321	50
4448	50
4847	50
5322	50
5259	50
4499	50
5107	50
5132	50
4818	50
5300	50
4373	50
4601	50
5122	50
4533	50
4666	50
5206	50
5235	50
4755	50
4729	50
5177	50
4874	50
5331	50
4925	50
4980	50
5185	50
5243	50
4975	50
4606	50
4771	50
4963	50
4520	50
4648	50
4954	50
4812	50
4553	50
5319	50
4636	50
4998	50
4685	50
4458	50
4703	50
5010	50
4996	50
4536	50
4964	50
5235	50
5426	50
5012	50
4485	50
4763	50
4556	50
4722	50
