"Year"	"Sd"
2564	50
2163	50
1960	50
1730	50
2150	50
2071	50
2414	50
2416	50
2445	50
1785	50
2448	50
2287	50
2154	50
1988	50
2022	50
1799	50
2276	50
1817	50
2181	50
2024	50
2085	50
1987	50
2339	50
2264	50
1878	50
1875	50
1962	50
1947	50
1742	50
2246	50
2037	50
2309	50
1748	50
1951	50
2211	50
2155	50
2171	50
1927	50
2204	50
1858	50
1719	50
2152	50
2182	50
1809	50
1921	50
2131	50
2169	50
1782	50
1836	50
2010	50
2140	50
2372	50
1840	50
1810	50
1836	50
2203	50
1898	50
2174	50
1858	50
1980	50
2132	50
1931	50
2079	50
2185	50
2231	50
1920	50
1782	50
2458	50
1798	50
2401	50
2306	50
2366	50
1805	50
2163	50
1748	50
1766	50
2102	50
2088	50
2034	50
2145	50
