"rCRA"	"rError"
3051	50
3178	50
3151	50
3166	50
2995	50
3208	50
3216	50
3453	50
2976	50
3220	50
3459	50
3159	50
3185	50
3234	50
3489	50
2908	50
2888	50
3167	50
2974	50
3465	50
2967	50
3453	50
3134	50
3178	50
3516	50
3239	50
2969	50
2949	50
2910	50
3138	50
3466	50
3273	50
3480	50
2927	50
3418	50
3490	50
2896	50
3278	50
3161	50
3274	50
2859	50
3053	50
3530	50
3314	50
3355	50
3147	50
3670	50
3211	50
3071	50
2944	50
2994	50
2946	50
3032	50
2946	50
2848	50
3017	50
2979	50
3463	50
2938	50
3174	50
3569	50
2991	50
3513	50
3449	50
2825	50
3482	50
2903	50
3355	50
3044	50
2897	50
3001	50
3026	50
3089	50
3269	50
3503	50
3317	50
3379	50
3385	50
3261	50
3519	50
