"rCRA"	"rError"
4055	20
4365	20
4370	20
4095	20
4102	20
4107	20
4075	20
4080	20
4112	20
4073	20
4124	20
4075	20
4197	20
4359	20
3887	20
4239	20
3993	20
4411	20
4377	20
4169	20
3900	20
4103	20
4362	20
4386	20
3866	20
4014	20
4147	20
4464	20
4437	20
3894	20
4403	20
4260	20
4077	20
4481	20
4114	20
4499	20
4204	20
4469	20
4523	20
4393	20
3949	20
4382	20
4183	20
3877	20
4483	20
4382	20
4082	20
4393	20
4144	20
3929	20
4193	20
4520	20
4085	20
4161	20
4254	20
4385	20
4169	20
4353	20
4160	20
4442	20
4368	20
4465	20
4003	20
4395	20
3909	20
4377	20
4398	20
4418	20
4386	20
4340	20
3986	20
4346	20
4272	20
4329	20
4465	20
4292	20
4063	20
4405	20
4134	20
4187	20
