"rCRA"	"rError"
8237	20
8057	20
8317	20
7999	20
8245	20
8245	20
8310	20
8178	20
8296	20
8306	20
8271	20
8486	20
8370	20
8337	20
8491	20
8675	20
8090	20
7986	20
8332	20
8358	20
8485	20
7935	20
7974	20
8225	20
8258	20
8304	20
8316	20
8297	20
8209	20
8289	20
8318	20
8412	20
8202	20
8682	20
8436	20
8294	20
8653	20
8279	20
8349	20
8287	20
8020	20
8222	20
8738	20
8120	20
8006	20
8020	20
7951	20
8243	20
8736	20
8654	20
8261	20
8220	20
7989	20
8499	20
8333	20
8047	20
8333	20
8201	20
8168	20
8267	20
8452	20
8284	20
7987	20
8635	20
8330	20
8658	20
7982	20
8282	20
8006	20
8273	20
8708	20
8156	20
8193	20
8278	20
8273	20
8260	20
8341	20
8724	20
8015	20
8008	20
