"rCRA"	"rError"
2241	50
2147	50
2083	50
2538	50
2373	50
1969	50
1985	50
2003	50
2246	50
2086	50
2246	50
2116	50
2524	50
1925	50
2072	50
2397	50
2495	50
2402	50
2238	50
2250	50
2467	50
2517	50
2343	50
2405	50
1995	50
2024	50
2182	50
1969	50
2502	50
2152	50
2142	50
2134	50
1968	50
2370	50
2088	50
2113	50
2190	50
2465	50
1974	50
2116	50
2791	50
2255	50
2072	50
2035	50
2200	50
2283	50
2171	50
2213	50
2492	50
2471	50
2223	50
1921	50
2022	50
2481	50
2152	50
2254	50
2552	50
2453	50
2440	50
2517	50
2186	50
2308	50
2446	50
2052	50
2231	50
2239	50
2048	50
2167	50
2307	50
2305	50
2252	50
2080	50
2393	50
2124	50
2489	50
2255	50
2442	50
2499	50
2446	50
2054	50
