"rCRA"	"rError"
8242	20
7920	20
7998	20
8161	20
8409	20
7915	20
8186	20
8214	20
8296	20
8087	20
8267	20
7920	20
7919	20
8172	20
8196	20
8142	20
8286	20
8252	20
8237	20
7863	20
8138	20
8008	20
8313	20
7952	20
7918	20
7911	20
7952	20
8308	20
8072	20
7952	20
7930	20
8303	20
7959	20
8055	20
8252	20
8320	20
8166	20
8370	20
7949	20
7971	20
8017	20
7931	20
8472	20
7950	20
7951	20
8223	20
8181	20
7885	20
8174	20
8257	20
8112	20
7993	20
8156	20
7914	20
8168	20
8121	20
7960	20
8274	20
8284	20
8168	20
8207	20
7982	20
7922	20
8065	20
7961	20
8226	20
7855	20
7940	20
7905	20
7943	20
8489	20
7961	20
8000	20
8143	20
8368	20
8301	20
8111	20
8015	20
7860	20
8148	20
