"rCRA"	"rError"
3883	50
4205	50
4123	50
4110	50
4075	50
3786	50
4223	50
3884	50
3983	50
4287	50
3851	50
4052	50
4026	50
3909	50
4110	50
3947	50
4126	50
4123	50
3865	50
3919	50
3968	50
4445	50
4024	50
4049	50
3940	50
4426	50
3987	50
4191	50
3872	50
4208	50
3891	50
4369	50
4441	50
4017	50
3918	50
4139	50
3927	50
4227	50
4104	50
3948	50
4168	50
4040	50
3943	50
4022	50
4058	50
4432	50
3766	50
4372	50
4011	50
3858	50
4311	50
4193	50
4277	50
4443	50
3787	50
4007	50
4166	50
4117	50
4309	50
3841	50
4449	50
3816	50
3778	50
3933	50
4223	50
4332	50
4062	50
4492	50
4222	50
3896	50
4062	50
4380	50
3889	50
4057	50
3916	50
4055	50
3955	50
3939	50
3916	50
4135	50
