"rCRA"	"rError"
4339	20
4472	20
4076	20
4400	20
4177	20
4140	20
4003	20
4125	20
4338	20
4422	20
4278	20
4288	20
4154	20
4531	20
4105	20
4383	20
4138	20
4125	20
4063	20
4280	20
4193	20
4104	20
4397	20
4388	20
4093	20
4101	20
4126	20
4465	20
4190	20
4114	20
4524	20
3966	20
4090	20
4244	20
4075	20
4531	20
4482	20
4125	20
4427	20
4149	20
4381	20
4305	20
4476	20
4532	20
4708	20
4137	20
4004	20
4408	20
4372	20
4108	20
3993	20
4144	20
4251	20
4012	20
4413	20
3970	20
4361	20
4308	20
4175	20
4460	20
4102	20
4087	20
4248	20
4526	20
4135	20
4483	20
4194	20
4059	20
4399	20
4382	20
4330	20
4365	20
4113	20
4456	20
4316	20
4022	20
4250	20
4425	20
4440	20
4407	20
