"rCRA"	"rError"
28042	20
28112	20
27591	20
27706	20
28378	20
28293	20
28185	20
27823	20
28050	20
27569	20
27676	20
27881	20
28343	20
27964	20
28106	20
28298	20
28274	20
28150	20
28297	20
27965	20
28291	20
28390	20
27889	20
28096	20
28379	20
28027	20
27934	20
27932	20
28129	20
27972	20
28296	20
27791	20
28522	20
28300	20
28105	20
27763	20
28096	20
28222	20
28057	20
27673	20
28433	20
27454	20
28474	20
28673	20
27571	20
28341	20
28111	20
28008	20
28003	20
28318	20
28240	20
28478	20
27640	20
28277	20
28190	20
28367	20
27872	20
27869	20
28438	20
28253	20
28196	20
27840	20
28582	20
28518	20
27708	20
27693	20
28083	20
28305	20
28337	20
27955	20
28344	20
28604	20
28148	20
28158	20
27925	20
28029	20
28309	20
28287	20
27976	20
27847	20
