"rCRA"	"rError"
7916	50
7214	50
7028	50
7348	50
7232	50
7315	50
7711	50
7835	50
7514	50
7605	50
7206	50
7380	50
7677	50
7598	50
7786	50
7281	50
7582	50
7248	50
8021	50
7444	50
7210	50
7464	50
7419	50
7227	50
7388	50
7997	50
7271	50
7307	50
7121	50
7908	50
7537	50
7906	50
7242	50
7510	50
7794	50
7731	50
7808	50
7860	50
7252	50
7944	50
7795	50
7220	50
7826	50
7770	50
7543	50
7898	50
7312	50
7322	50
7412	50
7328	50
7999	50
7650	50
7919	50
8055	50
7371	50
7339	50
7508	50
7454	50
7376	50
7652	50
7243	50
7384	50
7336	50
7776	50
7140	50
7328	50
7601	50
7716	50
7912	50
7860	50
7903	50
7227	50
7409	50
7069	50
7768	50
7689	50
7442	50
7930	50
7657	50
7046	50
