"Year"	"Sd"
9543	20
8872	20
8944	20
9188	20
9206	20
9346	20
9134	20
9400	20
8904	20
8912	20
9579	20
9364	20
8984	20
9165	20
9217	20
9561	20
9531	20
9079	20
9201	20
9141	20
9405	20
9585	20
9495	20
9221	20
9590	20
9396	20
8906	20
8893	20
8858	20
9179	20
8851	20
9619	20
9346	20
8918	20
9473	20
9046	20
8915	20
9621	20
8923	20
8883	20
9548	20
9284	20
9041	20
9552	20
9297	20
9414	20
8913	20
9529	20
9471	20
9259	20
8943	20
9278	20
9561	20
9318	20
9204	20
9253	20
9514	20
8839	20
9433	20
9464	20
9201	20
9178	20
9431	20
8927	20
9457	20
9576	20
9589	20
9329	20
9271	20
9620	20
9197	20
9470	20
9262	20
9493	20
9242	20
8842	20
8829	20
9173	20
9395	20
9023	20
