"rCRA"	"rError"
5877	20
5059	20
5561	20
5151	20
5789	20
5747	20
5803	20
5910	20
5757	20
5469	20
5489	20
5420	20
5326	20
5335	20
5188	20
5689	20
5291	20
5588	20
5251	20
5465	20
5536	20
6043	20
5302	20
5746	20
5217	20
5149	20
5697	20
5073	20
5575	20
5438	20
5818	20
5333	20
5224	20
5300	20
5425	20
5780	20
5567	20
5237	20
5328	20
5909	20
5735	20
5336	20
5357	20
5284	20
5553	20
5289	20
5905	20
5659	20
5713	20
5213	20
5914	20
5236	20
5349	20
5358	20
5879	20
5651	20
5633	20
5069	20
5391	20
5706	20
5325	20
5364	20
5887	20
5610	20
5757	20
5887	20
5415	20
5813	20
5322	20
5358	20
5325	20
5259	20
5264	20
5228	20
5448	20
5898	20
5659	20
5381	20
5710	20
5320	20
