"rCRA"	"rError"
7276	20
7952	20
7983	20
7425	20
7702	20
7435	20
8019	20
7855	20
7339	20
7886	20
7801	20
7217	20
7784	20
7927	20
7355	20
7882	20
7999	20
7854	20
8005	20
7779	20
7573	20
7879	20
7730	20
7769	20
7444	20
7601	20
7448	20
7837	20
7420	20
7756	20
7951	20
7335	20
7288	20
7702	20
7998	20
7292	20
7446	20
8046	20
7954	20
7196	20
8000	20
7458	20
7421	20
7287	20
7696	20
7190	20
7949	20
7324	20
7996	20
7731	20
7452	20
7452	20
7348	20
7491	20
7546	20
7563	20
7478	20
7449	20
7400	20
7966	20
7644	20
7473	20
7756	20
7929	20
7891	20
7971	20
7304	20
7970	20
7347	20
7779	20
7308	20
7715	20
8016	20
7917	20
7421	20
7275	20
7272	20
7758	20
7818	20
7646	20
