"Year"	"Sd"
20709	20
20780	20
20674	20
20798	20
20671	20
20320	20
20828	20
20558	20
20766	20
20438	20
20446	20
21008	20
20615	20
20444	20
20644	20
20716	20
20874	20
20217	20
20523	20
20356	20
20788	20
20724	20
20939	20
20444	20
20769	20
20659	20
20821	20
20340	20
20693	20
20571	20
20460	20
21159	20
20324	20
21004	20
20391	20
20948	20
20507	20
20407	20
20572	20
20598	20
20933	20
20576	20
20651	20
20693	20
20604	20
20658	20
21038	20
21030	20
20492	20
20284	20
20389	20
20527	20
20620	20
20972	20
21024	20
20620	20
21109	20
20405	20
20326	20
20482	20
20582	20
20723	20
20451	20
20983	20
20541	20
20385	20
20582	20
20456	20
20919	20
20684	20
20764	20
20867	20
20773	20
20797	20
20653	20
20707	20
20867	20
20351	20
20319	20
20963	20
