"rCRA"	"rError"
8898	20
8830	20
8813	20
8833	20
8905	20
8857	20
8754	20
9055	20
8929	20
8911	20
8922	20
8665	20
8760	20
8707	20
8909	20
9126	20
8912	20
8935	20
8796	20
8883	20
8892	20
8996	20
8672	20
8873	20
9208	20
8912	20
8724	20
8709	20
8677	20
8640	20
9049	20
8721	20
9230	20
9057	20
8776	20
8793	20
8702	20
9190	20
8838	20
8452	20
8895	20
9188	20
8922	20
8770	20
8868	20
8687	20
8878	20
8875	20
8734	20
8895	20
9225	20
8527	20
9209	20
8817	20
8878	20
8697	20
9189	20
9163	20
8893	20
8899	20
8897	20
8727	20
8892	20
8689	20
8886	20
8887	20
8564	20
9260	20
9198	20
8785	20
8866	20
8793	20
8751	20
8781	20
8705	20
8800	20
8804	20
8673	20
8915	20
8665	20
