"rCRA"	"rError"
7891	50
7444	50
7228	50
7353	50
7657	50
7318	50
7361	50
7946	50
7463	50
7923	50
7501	50
7733	50
7183	50
7305	50
7168	50
7708	50
7262	50
7432	50
7270	50
7959	50
7595	50
7900	50
7990	50
7752	50
7911	50
7982	50
7837	50
7805	50
7738	50
7799	50
7579	50
7576	50
7193	50
7731	50
7804	50
7372	50
7867	50
7325	50
7348	50
7281	50
7605	50
7176	50
7945	50
7424	50
7703	50
7227	50
7632	50
7408	50
7272	50
7247	50
7565	50
7422	50
7863	50
7377	50
7906	50
7283	50
7262	50
7648	50
7465	50
7417	50
7229	50
7487	50
7803	50
8001	50
7500	50
7964	50
7774	50
7778	50
7959	50
7735	50
7671	50
7579	50
7764	50
7820	50
7763	50
7502	50
7481	50
7304	50
7927	50
7274	50
