"rCRA"	"rError"
7954	20
7937	20
8230	20
8285	20
8001	20
7566	20
7885	20
7999	20
7892	20
8138	20
7707	20
7911	20
8066	20
7725	20
7912	20
8192	20
7942	20
7961	20
8248	20
7878	20
8173	20
7747	20
7924	20
8149	20
8227	20
7455	20
8001	20
7726	20
7904	20
7946	20
7946	20
8224	20
7918	20
7765	20
7980	20
7959	20
7939	20
7754	20
7960	20
7971	20
7953	20
7863	20
8206	20
7916	20
8120	20
7903	20
7987	20
8133	20
7515	20
7964	20
7703	20
7719	20
8181	20
8225	20
8215	20
8009	20
8002	20
7972	20
7870	20
8207	20
7860	20
8015	20
7930	20
8133	20
7984	20
7980	20
8184	20
8212	20
8169	20
7820	20
7970	20
7695	20
7916	20
8277	20
7892	20
8112	20
7756	20
7485	20
8164	20
7945	20
