"rCRA"	"rError"
7522	50
7247	50
7561	50
7164	50
7554	50
6923	50
6875	50
7157	50
6906	50
6950	50
7513	50
7338	50
6963	50
6866	50
7430	50
7107	50
6935	50
7669	50
7004	50
7479	50
7889	50
7732	50
7091	50
7373	50
7096	50
7236	50
6754	50
7348	50
7025	50
7778	50
7693	50
7704	50
7348	50
7174	50
7686	50
7136	50
6986	50
7304	50
6781	50
7222	50
6954	50
7180	50
7022	50
7537	50
7204	50
7416	50
7298	50
6954	50
6957	50
7140	50
7054	50
7065	50
7270	50
6942	50
7473	50
7582	50
7008	50
7442	50
7637	50
7700	50
7435	50
6975	50
7455	50
7457	50
7324	50
6923	50
7302	50
6891	50
7537	50
6967	50
6924	50
7033	50
7500	50
7422	50
7627	50
7160	50
7620	50
7453	50
7419	50
6889	50
