"rCRA"	"rError"
8217	20
7983	20
8227	20
8474	20
8665	20
7963	20
8746	20
7983	20
8321	20
7903	20
8654	20
8007	20
8175	20
8177	20
8418	20
8189	20
8248	20
8388	20
7927	20
8154	20
8654	20
7988	20
8768	20
8499	20
8337	20
8322	20
7977	20
8324	20
8671	20
7945	20
8737	20
8635	20
7948	20
8666	20
8438	20
8208	20
8122	20
8546	20
8140	20
7962	20
7996	20
8542	20
8236	20
8336	20
8669	20
8760	20
7960	20
8396	20
8648	20
8223	20
8189	20
8673	20
8792	20
8009	20
8188	20
8317	20
8734	20
7929	20
7978	20
8215	20
8287	20
7961	20
8205	20
7979	20
8160	20
8679	20
8338	20
8758	20
8513	20
8719	20
7952	20
8393	20
8337	20
8732	20
8188	20
8655	20
8451	20
8442	20
8589	20
7928	20
