"rCRA"	"rError"
8760	50
8208	50
8191	50
8898	50
8191	50
8646	50
8732	50
8149	50
8235	50
8316	50
8719	50
8840	50
8719	50
8826	50
8718	50
8234	50
8252	50
8768	50
8165	50
8811	50
8633	50
8917	50
8890	50
8732	50
8711	50
8330	50
8455	50
8829	50
8372	50
8739	50
8381	50
8114	50
8392	50
8264	50
8308	50
8319	50
8891	50
8693	50
8598	50
8755	50
8876	50
8328	50
8203	50
8729	50
8720	50
8276	50
8649	50
8261	50
8223	50
8860	50
8683	50
8292	50
8289	50
8308	50
8368	50
8759	50
8279	50
8591	50
8211	50
8806	50
8784	50
8264	50
8225	50
8376	50
8541	50
8821	50
8137	50
8305	50
8151	50
8305	50
8723	50
8798	50
8774	50
8640	50
8756	50
8290	50
8888	50
8249	50
8292	50
8286	50
