"rCRA"	"rError"
21873	50
21933	50
22160	50
22044	50
22299	50
22521	50
21871	50
21795	50
22102	50
22519	50
21906	50
22343	50
22517	50
21877	50
22541	50
22513	50
22487	50
21904	50
22074	50
21962	50
22453	50
21946	50
22342	50
21793	50
22479	50
21830	50
22345	50
21895	50
22473	50
22027	50
22114	50
22072	50
21811	50
21892	50
22060	50
21858	50
22364	50
22408	50
22042	50
22514	50
22418	50
22004	50
21974	50
21693	50
21888	50
22347	50
22492	50
22377	50
21932	50
22514	50
22234	50
22427	50
22159	50
22026	50
22272	50
22004	50
21883	50
22051	50
22401	50
22484	50
21940	50
22021	50
22086	50
22401	50
22586	50
21885	50
21976	50
22025	50
22600	50
21933	50
21891	50
22498	50
22507	50
22046	50
21984	50
22068	50
22705	50
22365	50
21933	50
22315	50
