"rCRA"	"rError"
7107	20
7030	20
6680	20
6986	20
6744	20
7174	20
6436	20
6812	20
6587	20
6456	20
6435	20
7210	20
6745	20
7014	20
6606	20
6966	20
7292	20
7309	20
7020	20
6433	20
6698	20
6893	20
6555	20
7225	20
6651	20
6780	20
6601	20
6775	20
6581	20
6432	20
6352	20
6571	20
7369	20
6594	20
6882	20
6826	20
6479	20
7139	20
6917	20
7286	20
7367	20
6793	20
6426	20
6560	20
7143	20
6734	20
6442	20
6766	20
6690	20
6455	20
7080	20
6596	20
6902	20
6698	20
6543	20
6369	20
6573	20
6428	20
7054	20
6988	20
6432	20
6629	20
7024	20
7295	20
6874	20
6759	20
6614	20
6953	20
7147	20
6376	20
6711	20
7165	20
7475	20
6477	20
6881	20
6982	20
6870	20
7167	20
6584	20
6928	20
