"rCRA"	"rError"
1672	20
1703	20
1748	20
1181	20
1904	20
1505	20
1508	20
1286	20
1936	20
1558	20
2132	20
1989	20
1893	20
1750	20
2016	20
1880	20
1867	20
1803	20
1691	20
1343	20
1515	20
1167	20
1298	20
1882	20
1739	20
1562	20
1280	20
1986	20
1229	20
1336	20
1874	20
1674	20
1857	20
1892	20
1128	20
1160	20
1744	20
1618	20
1720	20
1841	20
1701	20
1934	20
1711	20
1241	20
1161	20
1187	20
1894	20
1740	20
1285	20
1250	20
1452	20
1519	20
2006	20
1683	20
1183	20
1890	20
1107	20
1122	20
1871	20
1864	20
1169	20
1695	20
1152	20
1294	20
1813	20
1850	20
1184	20
1178	20
1214	20
1194	20
1949	20
1511	20
1899	20
1630	20
1866	20
1629	20
1510	20
1872	20
1882	20
1513	20
