"rCRA"	"rError"
6734	20
6718	20
7074	20
6896	20
7711	20
7092	20
7008	20
7391	20
7356	20
6974	20
7332	20
6629	20
6791	20
6687	20
6773	20
6752	20
7290	20
7272	20
7268	20
6723	20
7314	20
6637	20
6836	20
7278	20
7006	20
7018	20
7188	20
6803	20
7313	20
7354	20
6782	20
6783	20
7026	20
7403	20
7169	20
6982	20
6952	20
6795	20
7194	20
6960	20
6689	20
7291	20
7018	20
6780	20
6889	20
7274	20
7472	20
7190	20
7431	20
6657	20
7210	20
7428	20
7131	20
7442	20
6943	20
7029	20
7085	20
7330	20
6876	20
7136	20
7288	20
6910	20
7027	20
7316	20
6620	20
7171	20
7459	20
6776	20
6819	20
7486	20
7405	20
6866	20
7064	20
6801	20
6748	20
7456	20
7013	20
6749	20
6888	20
7254	20
