"rCRA"	"rError"
1736	50
1292	50
1410	50
1099	50
1213	50
1128	50
1093	50
1281	50
1017	50
1885	50
1578	50
788	50
1269	50
1015	50
1262	50
1593	50
1594	50
1745	50
1192	50
1382	50
1399	50
1294	50
1321	50
934	50
1193	50
1086	50
844	50
1056	50
1456	50
1249	50
1133	50
1061	50
1566	50
1758	50
827	50
949	50
1417	50
853	50
1186	50
998	50
1118	50
1133	50
1152	50
1094	50
790	50
929	50
1126	50
1302	50
1297	50
898	50
819	50
1250	50
1329	50
1515	50
1587	50
1614	50
1508	50
1123	50
1654	50
881	50
1621	50
1320	50
1586	50
1391	50
1183	50
895	50
1151	50
878	50
1144	50
1127	50
1318	50
1075	50
1010	50
1533	50
1596	50
1106	50
888	50
1110	50
1197	50
1583	50
