"rCRA"	"rError"
7304	20
6805	20
7724	20
7439	20
7288	20
7066	20
6830	20
7489	20
7468	20
7013	20
6632	20
6602	20
7290	20
6962	20
7020	20
6952	20
6659	20
6907	20
7506	20
7071	20
7080	20
6613	20
6838	20
7245	20
7299	20
6619	20
7134	20
6988	20
6785	20
7450	20
6775	20
6630	20
6931	20
7417	20
7310	20
7054	20
7035	20
6780	20
7464	20
7129	20
6692	20
6794	20
7448	20
7340	20
6958	20
7486	20
6734	20
6948	20
7486	20
7416	20
7535	20
6851	20
7053	20
7290	20
7547	20
7439	20
6653	20
6934	20
7357	20
7442	20
7431	20
6625	20
7434	20
6872	20
6905	20
7400	20
7289	20
7424	20
7429	20
7430	20
7365	20
7413	20
7314	20
7280	20
7074	20
7311	20
6988	20
7296	20
7361	20
7284	20
