"rCRA"	"rError"
3615	50
3638	50
3604	50
3873	50
3685	50
4151	50
3933	50
3798	50
4090	50
4042	50
4208	50
4058	50
3894	50
3726	50
3686	50
3528	50
3585	50
3823	50
3616	50
3675	50
3687	50
3843	50
3752	50
3997	50
3887	50
3854	50
3791	50
4179	50
3924	50
3830	50
4161	50
3793	50
3919	50
3995	50
3867	50
3606	50
3599	50
3865	50
3750	50
3870	50
3808	50
3672	50
3538	50
3743	50
3929	50
4022	50
3900	50
3642	50
3832	50
3729	50
3617	50
3719	50
3838	50
3841	50
3484	50
3529	50
3636	50
3598	50
3749	50
3689	50
3703	50
3811	50
3900	50
4050	50
3782	50
3664	50
3667	50
4042	50
3475	50
3662	50
3686	50
3730	50
3989	50
3723	50
3697	50
3931	50
4099	50
4148	50
3491	50
4065	50
