"rCRA"	"rError"
1930	50
1495	50
1249	50
1908	50
1536	50
2015	50
2374	50
1565	50
2137	50
1586	50
1513	50
1816	50
1935	50
2121	50
2016	50
2231	50
1904	50
1887	50
1658	50
1930	50
2008	50
1568	50
2021	50
1896	50
2112	50
2203	50
1800	50
2001	50
2170	50
1749	50
1592	50
1893	50
1937	50
1562	50
1923	50
1645	50
1905	50
2103	50
1863	50
1861	50
1476	50
1484	50
1680	50
2216	50
1686	50
2121	50
2174	50
1527	50
1851	50
1575	50
1609	50
2014	50
1977	50
1624	50
2006	50
1592	50
1777	50
2025	50
1446	50
2161	50
1630	50
1524	50
1877	50
1702	50
1717	50
1220	50
1839	50
1707	50
1525	50
1937	50
1744	50
1655	50
1444	50
2016	50
2109	50
1792	50
2121	50
1896	50
1594	50
1807	50
