"rCRA"	"rError"
8634	20
8400	20
7972	20
8240	20
7935	20
8163	20
8344	20
8331	20
8212	20
8284	20
8695	20
8109	20
8607	20
8316	20
7964	20
8546	20
8255	20
8712	20
7947	20
8219	20
8239	20
8441	20
7988	20
8337	20
8135	20
7944	20
8153	20
8289	20
8733	20
8204	20
8284	20
8329	20
7927	20
7970	20
8015	20
8227	20
8340	20
8405	20
8383	20
8288	20
8210	20
8661	20
8119	20
8025	20
8192	20
8693	20
7960	20
7995	20
8195	20
8385	20
8059	20
8236	20
8121	20
8663	20
8287	20
8417	20
8350	20
8208	20
8473	20
8299	20
8725	20
8294	20
8130	20
7973	20
8345	20
7944	20
8230	20
8284	20
7992	20
8172	20
7948	20
8284	20
8237	20
8467	20
8540	20
8713	20
8333	20
8454	20
8231	20
7927	20
