"rCRA"	"rError"
3994	50
4376	50
3920	50
3866	50
3923	50
4183	50
4111	50
4042	50
3881	50
4081	50
4257	50
4038	50
4069	50
3992	50
3952	50
3852	50
4082	50
4173	50
4053	50
4279	50
3865	50
4078	50
3962	50
4040	50
4222	50
4392	50
4082	50
4422	50
4085	50
3795	50
4224	50
4027	50
4331	50
3998	50
4362	50
4363	50
4152	50
3908	50
4557	50
4043	50
3877	50
3952	50
4030	50
4448	50
4219	50
4177	50
4348	50
4169	50
4058	50
4368	50
3886	50
4481	50
3910	50
4172	50
3921	50
3901	50
4059	50
4123	50
4435	50
3816	50
3931	50
3900	50
3920	50
4106	50
3980	50
4210	50
3853	50
4403	50
3788	50
4169	50
3897	50
3836	50
3972	50
4155	50
3962	50
3901	50
3903	50
3859	50
3989	50
3833	50
