"rCRA"	"rError"
7946	50
7895	50
8328	50
8164	50
8246	50
8317	50
7884	50
8278	50
8212	50
8270	50
8643	50
8314	50
8528	50
8275	50
8698	50
8318	50
8746	50
8390	50
8656	50
8254	50
7989	50
7983	50
8483	50
8310	50
8263	50
8659	50
7949	50
8597	50
7947	50
7848	50
8382	50
8246	50
8689	50
8433	50
8261	50
8013	50
8006	50
7908	50
8274	50
8705	50
8262	50
8395	50
8184	50
8086	50
8773	50
8355	50
7952	50
8491	50
8337	50
7959	50
8514	50
8311	50
7961	50
8481	50
8214	50
8072	50
8326	50
8031	50
8298	50
8291	50
8275	50
8319	50
8206	50
8756	50
8290	50
7914	50
7959	50
8330	50
8210	50
7996	50
7913	50
8501	50
7951	50
8401	50
8316	50
7978	50
8285	50
8171	50
8366	50
8352	50
