"rCRA"	"rError"
2193	20
2432	20
2782	20
2489	20
2159	20
2499	20
2449	20
2035	20
2437	20
2415	20
2168	20
2227	20
2016	20
2182	20
2026	20
2158	20
2241	20
1975	20
2613	20
2475	20
2570	20
2231	20
2406	20
2212	20
2663	20
2481	20
2617	20
2090	20
2255	20
2480	20
2488	20
2135	20
2239	20
2485	20
2087	20
2199	20
2263	20
1992	20
2248	20
2117	20
2521	20
2249	20
2066	20
2198	20
2051	20
2089	20
2198	20
2070	20
2429	20
2268	20
2696	20
2092	20
2427	20
2468	20
2023	20
2466	20
2430	20
2134	20
2508	20
2432	20
2384	20
2102	20
2193	20
2466	20
2446	20
2198	20
2227	20
2152	20
2031	20
2081	20
2804	20
2116	20
2065	20
2144	20
2104	20
2406	20
2430	20
2193	20
2278	20
2193	20
