"rCRA"	"rError"
1353	20
957	20
1748	20
932	20
1630	20
1230	20
1026	20
1080	20
1675	20
1811	20
1121	20
1157	20
940	20
1598	20
1630	20
958	20
907	20
1543	20
1196	20
1122	20
1034	20
1140	20
970	20
1109	20
1528	20
1205	20
1122	20
981	20
1455	20
1230	20
1852	20
1383	20
1517	20
1571	20
1667	20
1307	20
976	20
919	20
1053	20
1296	20
1178	20
1463	20
1198	20
1261	20
996	20
925	20
1063	20
1721	20
941	20
1141	20
1136	20
1500	20
1041	20
1913	20
1621	20
1185	20
1025	20
1281	20
1352	20
1578	20
1264	20
1055	20
1769	20
1106	20
1276	20
972	20
1501	20
1100	20
1655	20
1273	20
1590	20
1124	20
967	20
1731	20
1167	20
955	20
1323	20
924	20
1153	20
1183	20
