"rCRA"	"rError"
5960	20
6030	20
6067	20
6011	20
6108	20
6456	20
6378	20
6423	20
5886	20
6006	20
6457	20
5926	20
6050	20
6255	20
6113	20
5946	20
5982	20
5800	20
6088	20
6314	20
5991	20
5748	20
6158	20
5696	20
6323	20
5995	20
5721	20
5972	20
5911	20
6142	20
5955	20
5981	20
6266	20
6201	20
5788	20
6290	20
6247	20
6240	20
6352	20
6419	20
5891	20
6352	20
6056	20
5753	20
5673	20
5802	20
6186	20
6356	20
6179	20
5858	20
6306	20
5991	20
6053	20
5652	20
6174	20
6469	20
6068	20
5663	20
5999	20
6336	20
5890	20
5995	20
6221	20
5822	20
5625	20
5904	20
5791	20
5794	20
5922	20
6264	20
5765	20
5719	20
5845	20
6300	20
5735	20
5915	20
5626	20
6147	20
5649	20
5823	20
