"rCRA"	"rError"
6435	20
6725	20
6460	20
6936	20
6628	20
6598	20
7084	20
6277	20
6864	20
6699	20
6562	20
6162	20
7097	20
6434	20
6574	20
6171	20
7073	20
6767	20
6443	20
6478	20
6347	20
7048	20
6130	20
6274	20
6438	20
6921	20
6274	20
6335	20
7058	20
6772	20
6694	20
6941	20
7005	20
7063	20
6434	20
6903	20
6906	20
7039	20
6633	20
7055	20
6170	20
6837	20
6596	20
6162	20
6561	20
6263	20
6596	20
6238	20
6679	20
6992	20
6180	20
6170	20
6455	20
6777	20
6140	20
6225	20
6611	20
6616	20
6391	20
6450	20
6804	20
7115	20
7025	20
6405	20
6628	20
6618	20
6122	20
6751	20
6192	20
6463	20
7063	20
7061	20
6667	20
6164	20
6604	20
6331	20
6617	20
6807	20
6807	20
6791	20
