"rCRA"	"rError"
8000	50
7765	50
8130	50
8024	50
7995	50
7952	50
7593	50
7938	50
8139	50
7612	50
8195	50
8070	50
8116	50
7858	50
8181	50
7822	50
7994	50
7746	50
7701	50
7995	50
7907	50
8098	50
7872	50
7994	50
7952	50
8042	50
8015	50
8191	50
7901	50
8148	50
8092	50
7882	50
7974	50
7719	50
7893	50
8365	50
8267	50
8310	50
8270	50
8122	50
8061	50
8235	50
7539	50
8236	50
7904	50
7672	50
7741	50
7845	50
7814	50
8330	50
7994	50
7981	50
8176	50
7959	50
7930	50
7925	50
8282	50
8210	50
7650	50
7912	50
8084	50
7987	50
7798	50
8252	50
8175	50
7969	50
7909	50
8020	50
7939	50
7861	50
7752	50
7966	50
7955	50
7958	50
7672	50
7574	50
7713	50
8111	50
8024	50
8328	50
