"rCRA"	"rError"
3175	20
3064	20
3013	20
2908	20
3038	20
2970	20
3340	20
2915	20
2991	20
3176	20
3374	20
3105	20
2849	20
3033	20
2808	20
3479	20
2799	20
3529	20
2987	20
3280	20
2913	20
2999	20
2913	20
2933	20
3068	20
2973	20
3049	20
3079	20
3375	20
3128	20
2820	20
2808	20
2856	20
2938	20
3048	20
3096	20
2865	20
2894	20
3354	20
2959	20
3042	20
3006	20
3371	20
3181	20
3182	20
3427	20
3226	20
3056	20
3060	20
2997	20
2922	20
3226	20
3396	20
3573	20
3350	20
2939	20
2895	20
3128	20
2928	20
2893	20
3294	20
3135	20
2888	20
3338	20
3400	20
3076	20
3299	20
2924	20
3270	20
3233	20
3137	20
2825	20
3076	20
2943	20
3106	20
2939	20
3148	20
3124	20
2928	20
2887	20
