"Year"	"Sd"
3712	20
3073	20
3449	20
3294	20
2968	20
3719	20
3310	20
3540	20
3576	20
3099	20
3494	20
3133	20
3691	20
3355	20
3038	20
3518	20
3129	20
2994	20
3639	20
3514	20
3423	20
3013	20
3658	20
3727	20
3372	20
3180	20
3337	20
3318	20
3743	20
3473	20
3484	20
3457	20
3709	20
3491	20
3585	20
3692	20
3189	20
3700	20
3490	20
3150	20
3524	20
3048	20
3309	20
3149	20
3603	20
3122	20
3523	20
3173	20
3611	20
3390	20
3472	20
3536	20
3347	20
3213	20
3016	20
3390	20
3685	20
3585	20
3065	20
3311	20
3705	20
3342	20
3295	20
3604	20
3489	20
3249	20
3560	20
3367	20
3396	20
3533	20
3056	20
3367	20
3031	20
3117	20
3632	20
3308	20
3620	20
2953	20
3050	20
3030	20
