"rCRA"	"rError"
3040	50
3240	50
2923	50
3210	50
3786	50
3522	50
2949	50
3342	50
3653	50
2981	50
3601	50
2929	50
3535	50
3039	50
3565	50
2883	50
3630	50
2925	50
3497	50
3539	50
3577	50
3324	50
3561	50
3438	50
3338	50
2868	50
3499	50
3295	50
3365	50
3214	50
3693	50
3548	50
3600	50
3633	50
2968	50
3074	50
3304	50
3181	50
3577	50
3350	50
3256	50
3305	50
3458	50
3401	50
3407	50
3080	50
2910	50
3100	50
3520	50
3478	50
2998	50
2802	50
3455	50
3232	50
3152	50
3574	50
3524	50
3316	50
3409	50
3234	50
3169	50
3521	50
2925	50
3471	50
2911	50
3367	50
3396	50
3408	50
3400	50
3563	50
3261	50
3009	50
3068	50
2894	50
3098	50
3335	50
3169	50
3527	50
3520	50
3839	50
