"rCRA"	"rError"
896	20
1138	20
1608	20
1590	20
1145	20
547	20
1390	20
931	20
1044	20
1618	20
1411	20
631	20
664	20
1207	20
1469	20
967	20
1272	20
1595	20
1153	20
829	20
1496	20
1562	20
1321	20
865	20
1294	20
1607	20
1140	20
632	20
855	20
1326	20
1092	20
1581	20
812	20
1282	20
1102	20
1388	20
926	20
898	20
1255	20
930	20
945	20
852	20
837	20
631	20
1387	20
1625	20
1363	20
1329	20
1540	20
518	20
1620	20
612	20
1050	20
1146	20
1112	20
931	20
1239	20
1308	20
892	20
1392	20
975	20
1204	20
1216	20
933	20
1155	20
892	20
555	20
1265	20
1189	20
880	20
1616	20
918	20
1608	20
1190	20
1586	20
579	20
924	20
1259	20
865	20
1148	20
