"rCRA"	"rError"
5309	20
4763	20
4801	20
5033	20
5012	20
5237	20
4660	20
5087	20
4652	20
5248	20
5356	20
4817	20
5036	20
4670	20
4960	20
4461	20
4822	20
4790	20
4763	20
5312	20
5175	20
5348	20
4471	20
5356	20
5376	20
4717	20
5194	20
5280	20
4688	20
5030	20
4747	20
4684	20
4992	20
4953	20
4653	20
4726	20
4557	20
5318	20
5094	20
4791	20
5024	20
4892	20
4912	20
4848	20
4631	20
4516	20
5036	20
4945	20
5017	20
4907	20
5113	20
5051	20
4451	20
4729	20
5309	20
4820	20
5408	20
5197	20
5347	20
5052	20
4976	20
5204	20
5003	20
4705	20
5193	20
4930	20
4705	20
4994	20
5018	20
5284	20
5267	20
5080	20
5308	20
4660	20
5232	20
5357	20
5050	20
5294	20
4783	20
5195	20
