"rCRA"	"rError"
1884	20
2154	20
1741	20
1963	20
1724	20
2223	20
1785	20
2068	20
1819	20
1635	20
2293	20
2235	20
1872	20
1572	20
2269	20
2244	20
2156	20
1688	20
2248	20
1869	20
2027	20
1713	20
1889	20
2165	20
2023	20
1541	20
1916	20
1712	20
2119	20
2012	20
1614	20
2189	20
1745	20
2213	20
2057	20
2203	20
1598	20
1687	20
1698	20
1587	20
2053	20
2105	20
1582	20
2006	20
1704	20
1996	20
1700	20
2269	20
1665	20
2139	20
1583	20
1734	20
1895	20
2108	20
1999	20
2129	20
2189	20
2225	20
1580	20
2432	20
1630	20
1899	20
1815	20
2200	20
1603	20
1995	20
1687	20
1695	20
1705	20
2111	20
1950	20
1990	20
1700	20
1601	20
1704	20
1597	20
2253	20
2208	20
1939	20
2175	20
